task_id,task_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363700,seismic-bumps,45,2584,2,3,3,1,2,0.9338747099767981,0.9019425813213228,0.7728015691402419,masking
363700,seismic-bumps,45,2584,2,4,3,1,2,0.9349593495934959,0.9035321445651432,0.80452528837622,masking
363700,seismic-bumps,45,2584,2,5,3,1,2,0.9337979094076655,0.9018300530495652,0.764248930784673,masking
363700,seismic-bumps,45,2584,2,6,3,1,2,0.9338747099767981,0.9019425813213228,0.819886673204751,masking
363700,seismic-bumps,45,2584,2,7,3,1,2,0.9337979094076655,0.902951732220025,0.7714729370008873,masking
363700,seismic-bumps,45,2584,2,8,3,1,2,0.9337979094076655,0.9018300530495652,0.7172470978441128,masking
363702,splice,180,3190,3,0,3,1,2,0.9633458646616542,0.9633695256664757,0.9920994519628593,masking
363702,splice,180,3190,3,1,3,1,2,0.9727187206020697,0.9727073399317506,0.9973152157678332,masking
363702,splice,180,3190,3,2,3,1,2,0.9642521166509878,0.96445401589161,0.9964612990731713,masking
363702,splice,180,3190,3,3,3,1,2,0.956766917293233,0.9567569455020556,0.994575166585952,masking
363702,splice,180,3190,3,4,3,1,2,0.9727187206020697,0.9727493459024651,0.9942483877855163,masking
363702,splice,180,3190,3,5,3,1,2,0.9689557855126999,0.9689844423117866,0.9957078691178444,masking
363702,splice,180,3190,3,6,3,1,2,0.9614661654135338,0.9615529590603143,0.9924213002354924,masking
363702,splice,180,3190,3,7,3,1,2,0.9642521166509878,0.9642680455110926,0.9945678536605054,masking
363702,splice,180,3190,3,8,3,1,2,0.9717779868297272,0.9718702377165388,0.9968595790547545,masking
363704,students_dropout_and_academic_success,108,4424,3,0,3,1,2,0.7966101694915254,0.7871437543127153,0.8961700277160465,masking
363704,students_dropout_and_academic_success,108,4424,3,1,3,1,2,0.7769491525423728,0.770133141218665,0.8994856821633604,masking
363704,students_dropout_and_academic_success,108,4424,3,2,3,1,2,0.7788331071913162,0.768117665340783,0.9042155787396631,masking
363704,students_dropout_and_academic_success,108,4424,3,3,3,1,2,0.800677966101695,0.791916705837647,0.9044316638999074,masking
363704,students_dropout_and_academic_success,108,4424,3,4,3,1,2,0.7728813559322034,0.7654720249475028,0.8929208915348109,masking
363704,students_dropout_and_academic_success,108,4424,3,5,3,1,2,0.7869742198100407,0.7797596484576705,0.9013536795505193,masking
363704,students_dropout_and_academic_success,108,4424,3,6,3,1,2,0.8013559322033899,0.7944047203764588,0.9036078931463933,masking
363704,students_dropout_and_academic_success,108,4424,3,7,3,1,2,0.7891525423728813,0.7806548894983403,0.901742096078246,masking
363704,students_dropout_and_academic_success,108,4424,3,8,3,1,2,0.7795115332428765,0.7685210099536495,0.8924085022301521,masking
363614,anneal,114,898,5,0,3,2,1,0.99,0.9898937728937728,0.999795324249753,mixed
363614,anneal,114,898,5,1,3,2,1,0.9899665551839465,0.9899919616819086,0.9999011613540894,mixed
363614,anneal,114,898,5,2,3,2,1,0.9966555183946488,0.9963247294043602,0.9997624199440359,mixed
363614,anneal,114,898,5,3,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,114,898,5,4,3,2,1,0.9966555183946488,0.9961017639640035,0.9996138803403444,mixed
363614,anneal,114,898,5,5,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,114,898,5,6,3,2,1,0.9966666666666667,0.9963369803063457,0.9999512670565303,mixed
363614,anneal,114,898,5,7,3,2,1,0.9966555183946488,0.9961017639640035,1.0,mixed
363614,anneal,114,898,5,8,3,2,1,1.0,1.0,1.0,mixed
363619,Bank_Customer_Churn,30,10000,2,0,3,2,1,0.8638272345530894,0.8519054301590702,0.8714798820687342,mixed
363619,Bank_Customer_Churn,30,10000,2,1,3,2,1,0.8715871587158716,0.8619536429992659,0.8838857733290567,mixed
363619,Bank_Customer_Churn,30,10000,2,2,3,2,1,0.8598859885988599,0.8483223134080237,0.8584913094192999,mixed
363619,Bank_Customer_Churn,30,10000,2,3,3,2,1,0.8689262147570486,0.8584592908388945,0.8695591999977812,mixed
363619,Bank_Customer_Churn,30,10000,2,4,3,2,1,0.855985598559856,0.8453062925326885,0.8700438829654407,mixed
363619,Bank_Customer_Churn,30,10000,2,5,3,2,1,0.8703870387038704,0.8590405649353265,0.8771368529232557,mixed
363619,Bank_Customer_Churn,30,10000,2,6,3,2,1,0.859628074385123,0.8460152602008925,0.8626960551825134,mixed
363619,Bank_Customer_Churn,30,10000,2,7,3,2,1,0.8712871287128713,0.8601968903839606,0.8753153325127936,mixed
363619,Bank_Customer_Churn,30,10000,2,8,3,2,1,0.8679867986798679,0.858872616015236,0.8744513242023322,mixed
363620,Bioresponse,5328,3751,2,0,3,2,1,0.7633892885691447,0.7637788272720529,0.8529192214036767,mixed
363620,Bioresponse,5328,3751,2,1,3,2,1,0.6784,0.6661253840342483,0.8190649689543494,mixed
363620,Bioresponse,5328,3751,2,2,3,2,1,0.7216,0.7158032444527317,0.8334429213853991,mixed
363620,Bioresponse,5328,3751,2,3,3,2,1,0.7649880095923262,0.765190764610968,0.8441867828074565,mixed
363620,Bioresponse,5328,3751,2,4,3,2,1,0.6344,0.6061811625452423,0.8085225983456072,mixed
363620,Bioresponse,5328,3751,2,5,3,2,1,0.7392,0.7385186065573771,0.819050786971141,mixed
363620,Bioresponse,5328,3751,2,6,3,2,1,0.7418065547561951,0.734708964290378,0.8348108336293483,mixed
363620,Bioresponse,5328,3751,2,7,3,2,1,0.7328,0.7328702389542915,0.8095656187470347,mixed
363620,Bioresponse,5328,3751,2,8,3,2,1,0.6904,0.6820873002651102,0.8147910349237782,mixed
363621,blood-transfusion-service-center,12,748,2,0,3,2,1,0.796,0.7681653407692939,0.7364912280701755,mixed
363621,blood-transfusion-service-center,12,748,2,1,3,2,1,0.7951807228915663,0.7541562279449207,0.786128456735058,mixed
363621,blood-transfusion-service-center,12,748,2,2,3,2,1,0.7751004016064257,0.7554846250674339,0.7171721677074041,mixed
363621,blood-transfusion-service-center,12,748,2,3,3,2,1,0.776,0.7409189978654083,0.725,mixed
363621,blood-transfusion-service-center,12,748,2,4,3,2,1,0.8152610441767069,0.7880653342654883,0.772613737734166,mixed
363621,blood-transfusion-service-center,12,748,2,5,3,2,1,0.7991967871485943,0.7723154257829544,0.7535236396074934,mixed
363621,blood-transfusion-service-center,12,748,2,6,3,2,1,0.796,0.7494077553652022,0.8064035087719298,mixed
363621,blood-transfusion-service-center,12,748,2,7,3,2,1,0.7911646586345381,0.7632080428142726,0.7464763603925068,mixed
363621,blood-transfusion-service-center,12,748,2,8,3,2,1,0.7911646586345381,0.7658450796650655,0.7239518287243533,mixed
363623,churn,57,5000,2,0,3,2,1,0.9634073185362927,0.9615958611464932,0.9036927477525495,mixed
363623,churn,57,5000,2,1,3,2,1,0.9682063587282543,0.9678879069258038,0.9461914744933613,mixed
363623,churn,57,5000,2,2,3,2,1,0.9621848739495799,0.9613627377835157,0.9214847525164667,mixed
363623,churn,57,5000,2,3,3,2,1,0.9646070785842832,0.963552736473546,0.9097333262267704,mixed
363623,churn,57,5000,2,4,3,2,1,0.9688062387522496,0.9679094203126667,0.9225473474753935,mixed
363623,churn,57,5000,2,5,3,2,1,0.9669867947178872,0.9656423686621367,0.9295567747595046,mixed
363623,churn,57,5000,2,6,3,2,1,0.97000599880024,0.968889409786881,0.9297057290741334,mixed
363623,churn,57,5000,2,7,3,2,1,0.9688062387522496,0.9675770642639985,0.9231084698385625,mixed
363623,churn,57,5000,2,8,3,2,1,0.9663865546218487,0.9652732551279927,0.9329705458167923,mixed
363624,coil2000_insurance_policies,255,9822,2,0,3,2,1,0.9404398289554062,0.9115738181500694,0.7890057544490803,mixed
363624,coil2000_insurance_policies,255,9822,2,1,3,2,1,0.9404398289554062,0.9115738181500694,0.7663135716724544,mixed
363624,coil2000_insurance_policies,255,9822,2,2,3,2,1,0.9401343921808186,0.9111252075354407,0.7522352508254765,mixed
363624,coil2000_insurance_policies,255,9822,2,3,3,2,1,0.9404398289554062,0.9115738181500694,0.7823119394408774,mixed
363624,coil2000_insurance_policies,255,9822,2,4,3,2,1,0.9404398289554062,0.9115738181500694,0.7625094727725452,mixed
363624,coil2000_insurance_policies,255,9822,2,5,3,2,1,0.9401343921808186,0.9111252075354407,0.7693216175359032,mixed
363624,coil2000_insurance_policies,255,9822,2,6,3,2,1,0.9404398289554062,0.9115738181500694,0.7601144227646338,mixed
363624,coil2000_insurance_policies,255,9822,2,7,3,2,1,0.9404398289554062,0.9115738181500694,0.8019503501802949,mixed
363624,coil2000_insurance_policies,255,9822,2,8,3,2,1,0.9401343921808186,0.9111252075354407,0.7437832345413798,mixed
363626,credit-g,60,1000,2,0,3,2,1,0.7874251497005988,0.7722750775333483,0.8007264957264957,mixed
363626,credit-g,60,1000,2,1,3,2,1,0.7447447447447447,0.7318157304204742,0.753412017167382,mixed
363626,credit-g,60,1000,2,2,3,2,1,0.7747747747747747,0.7519977524396437,0.7940987124463519,mixed
363626,credit-g,60,1000,2,3,3,2,1,0.7694610778443114,0.7542758793789667,0.7979487179487179,mixed
363626,credit-g,60,1000,2,4,3,2,1,0.7687687687687688,0.7535684917514444,0.7877682403433477,mixed
363626,credit-g,60,1000,2,5,3,2,1,0.7417417417417418,0.7292704815833496,0.7595278969957082,mixed
363626,credit-g,60,1000,2,6,3,2,1,0.781437125748503,0.7620602661674464,0.8045299145299146,mixed
363626,credit-g,60,1000,2,7,3,2,1,0.7297297297297297,0.7140558490178984,0.7614592274678111,mixed
363626,credit-g,60,1000,2,8,3,2,1,0.7597597597597597,0.7458274213492431,0.774549356223176,mixed
363629,diabetes,24,768,2,0,3,2,1,0.79296875,0.7937462705095892,0.866749646773868,mixed
363629,diabetes,24,768,2,1,3,2,1,0.76953125,0.761963521344451,0.8268519141492296,mixed
363629,diabetes,24,768,2,2,3,2,1,0.7265625,0.7160223575055424,0.8308232931726908,mixed
363629,diabetes,24,768,2,3,3,2,1,0.76953125,0.7647693159986028,0.8346565296373545,mixed
363629,diabetes,24,768,2,4,3,2,1,0.76953125,0.7685816288681644,0.8516786651416269,mixed
363629,diabetes,24,768,2,5,3,2,1,0.75390625,0.742676707779886,0.8540829986613119,mixed
363629,diabetes,24,768,2,6,3,2,1,0.74609375,0.7442970495080736,0.827053757653233,mixed
363629,diabetes,24,768,2,7,3,2,1,0.7734375,0.7622418676900584,0.846060687613537,mixed
363629,diabetes,24,768,2,8,3,2,1,0.765625,0.761342400332226,0.8427041499330655,mixed
363671,Fitness_Club,18,1500,2,0,3,2,1,0.788,0.7775620513457043,0.817387426706389,mixed
363671,Fitness_Club,18,1500,2,1,3,2,1,0.748,0.7385899543378996,0.7963908233552819,mixed
363671,Fitness_Club,18,1500,2,2,3,2,1,0.798,0.7902731234719755,0.8518129915305506,mixed
363671,Fitness_Club,18,1500,2,3,3,2,1,0.782,0.7695160119611837,0.8424922674054536,mixed
363671,Fitness_Club,18,1500,2,4,3,2,1,0.802,0.7913086458349615,0.8445416421563976,mixed
363671,Fitness_Club,18,1500,2,5,3,2,1,0.756,0.7502204310634347,0.781004234724743,mixed
363671,Fitness_Club,18,1500,2,6,3,2,1,0.804,0.7917859449874396,0.8532609726939789,mixed
363671,Fitness_Club,18,1500,2,7,3,2,1,0.784,0.7740306324110673,0.8360310442323383,mixed
363671,Fitness_Club,18,1500,2,8,3,2,1,0.764,0.7565925214188486,0.7763441470054447,mixed
363674,hazelnut-spread-contaminant-detection,90,2400,2,0,3,2,1,0.94875,0.9487319760853424,0.989325,mixed
363674,hazelnut-spread-contaminant-detection,90,2400,2,1,3,2,1,0.94,0.9399759903961583,0.985165625,mixed
363674,hazelnut-spread-contaminant-detection,90,2400,2,2,3,2,1,0.9575,0.9574933583372401,0.99100625,mixed
363674,hazelnut-spread-contaminant-detection,90,2400,2,3,3,2,1,0.95,0.9499687304565353,0.990540625,mixed
363674,hazelnut-spread-contaminant-detection,90,2400,2,4,3,2,1,0.95125,0.9512328553006917,0.9895375,mixed
363674,hazelnut-spread-contaminant-detection,90,2400,2,5,3,2,1,0.9625,0.9624849939975991,0.99046875,mixed
363674,hazelnut-spread-contaminant-detection,90,2400,2,6,3,2,1,0.955,0.9549594635171655,0.9875718750000001,mixed
363674,hazelnut-spread-contaminant-detection,90,2400,2,7,3,2,1,0.945,0.9449996562478514,0.99149375,mixed
363674,hazelnut-spread-contaminant-detection,90,2400,2,8,3,2,1,0.95875,0.9587158760913317,0.992371875,mixed
363677,hiva_agnostic,4851,3845,3,0,3,2,1,0.9641185647425897,0.9472713777494707,0.5112166814173145,mixed
363677,hiva_agnostic,4851,3845,3,1,3,2,1,0.9648985959438378,0.9476614237257065,0.5482792825998529,mixed
363677,hiva_agnostic,4851,3845,3,2,3,2,1,0.9648711943793911,0.9476208154572328,0.39723667097141896,mixed
363677,hiva_agnostic,4851,3845,3,3,3,2,1,0.9648985959438378,0.9476614237257065,0.53242616394018,mixed
363677,hiva_agnostic,4851,3845,3,4,3,2,1,0.9648985959438378,0.9476614237257065,0.4553955267972616,mixed
363677,hiva_agnostic,4851,3845,3,5,3,2,1,0.9617486338797814,0.94605754992074,0.5431584109036655,mixed
363677,hiva_agnostic,4851,3845,3,6,3,2,1,0.9648985959438378,0.9476614237257065,0.45442644884883315,mixed
363677,hiva_agnostic,4851,3845,3,7,3,2,1,0.9648985959438378,0.9476614237257065,0.5893708943662389,mixed
363677,hiva_agnostic,4851,3845,3,8,3,2,1,0.9648711943793911,0.9476208154572328,0.546959985464519,mixed
363682,Is-this-a-good-customer,39,1723,2,0,3,2,1,0.8817391304347826,0.8295845053443703,0.7196523188664642,mixed
363682,Is-this-a-good-customer,39,1723,2,1,3,2,1,0.8867595818815331,0.8335376309837496,0.7620371769684148,mixed
363682,Is-this-a-good-customer,39,1723,2,2,3,2,1,0.8867595818815331,0.8335376309837496,0.732884993199335,mixed
363682,Is-this-a-good-customer,39,1723,2,3,3,2,1,0.8852173913043478,0.8313203914647843,0.7901262130142287,mixed
363682,Is-this-a-good-customer,39,1723,2,4,3,2,1,0.8850174216027874,0.8326688864987408,0.7181804443101103,mixed
363682,Is-this-a-good-customer,39,1723,2,5,3,2,1,0.8867595818815331,0.8335376309837496,0.7355296962369653,mixed
363682,Is-this-a-good-customer,39,1723,2,6,3,2,1,0.8852173913043478,0.8313203914647843,0.7153360719176044,mixed
363682,Is-this-a-good-customer,39,1723,2,7,3,2,1,0.8867595818815331,0.8335376309837496,0.7761976726613269,mixed
363682,Is-this-a-good-customer,39,1723,2,8,3,2,1,0.8867595818815331,0.8335376309837496,0.7761523348949675,mixed
363684,Marketing_Campaign,75,2240,2,0,3,2,1,0.8969210174029452,0.8908560397806066,0.9319720664060287,mixed
363684,Marketing_Campaign,75,2240,2,1,3,2,1,0.8821954484605087,0.8725399354632914,0.8970753655793026,mixed
363684,Marketing_Campaign,75,2240,2,2,3,2,1,0.8967828418230563,0.8896363004737345,0.9142512591331488,mixed
363684,Marketing_Campaign,75,2240,2,3,3,2,1,0.8848728246318608,0.8778045090751587,0.8805668876423594,mixed
363684,Marketing_Campaign,75,2240,2,4,3,2,1,0.8942436412315931,0.8891335060859228,0.9283394263217097,mixed
363684,Marketing_Campaign,75,2240,2,5,3,2,1,0.8914209115281502,0.8820998910793807,0.907256863162375,mixed
363684,Marketing_Campaign,75,2240,2,6,3,2,1,0.8875502008032129,0.880060564840005,0.9112060173380927,mixed
363684,Marketing_Campaign,75,2240,2,7,3,2,1,0.8888888888888888,0.8788323847147376,0.9021372328458943,mixed
363684,Marketing_Campaign,75,2240,2,8,3,2,1,0.8873994638069705,0.882165107612115,0.8961126480811521,mixed
363685,maternal_health_risk,18,1014,3,0,3,2,1,0.8165680473372781,0.8164730230368082,0.9370146133324401,mixed
363685,maternal_health_risk,18,1014,3,1,3,2,1,0.8372781065088757,0.8367241221115971,0.9309612075209412,mixed
363685,maternal_health_risk,18,1014,3,2,3,2,1,0.834319526627219,0.832108933547526,0.9461754047951115,mixed
363685,maternal_health_risk,18,1014,3,3,3,2,1,0.8224852071005917,0.820118557198869,0.940902393100648,mixed
363685,maternal_health_risk,18,1014,3,4,3,2,1,0.8520710059171598,0.8514372633723531,0.9326227864898735,mixed
363685,maternal_health_risk,18,1014,3,5,3,2,1,0.8136094674556213,0.813309947041474,0.9506276746753479,mixed
363685,maternal_health_risk,18,1014,3,6,3,2,1,0.8372781065088757,0.8376332252924852,0.9495287920027301,mixed
363685,maternal_health_risk,18,1014,3,7,3,2,1,0.8609467455621301,0.85979023144575,0.957594074945671,mixed
363685,maternal_health_risk,18,1014,3,8,3,2,1,0.8550295857988166,0.8542797061335685,0.9492186611235196,mixed
363689,NATICUSdroid,258,7491,2,0,3,2,1,0.9395274329195034,0.9394871996433142,0.9851135211652857,mixed
363689,NATICUSdroid,258,7491,2,1,3,2,1,0.9439327192631157,0.9438424794168141,0.9856765897481065,mixed
363689,NATICUSdroid,258,7491,2,2,3,2,1,0.9435322386864237,0.9434336243769796,0.9851844283952791,mixed
363689,NATICUSdroid,258,7491,2,3,3,2,1,0.9363235883059672,0.9362120322719578,0.9845527182901399,mixed
363689,NATICUSdroid,258,7491,2,4,3,2,1,0.9451341609931918,0.9451557153599315,0.9857801655804123,mixed
363689,NATICUSdroid,258,7491,2,5,3,2,1,0.9407288746495795,0.9405678574461632,0.9845911573013915,mixed
363689,NATICUSdroid,258,7491,2,6,3,2,1,0.9387264717661193,0.9385680884139371,0.9858911020217104,mixed
363689,NATICUSdroid,258,7491,2,7,3,2,1,0.9363235883059672,0.9364621728663681,0.9825915096001409,mixed
363689,NATICUSdroid,258,7491,2,8,3,2,1,0.9491389667601121,0.9488157196751128,0.9866834595737185,mixed
363694,polish_companies_bankruptcy,192,5910,2,0,3,2,1,0.9761421319796955,0.9748120872609088,0.9756819712617871,mixed
363694,polish_companies_bankruptcy,192,5910,2,1,3,2,1,0.9644670050761421,0.9603640382869137,0.9720214557922277,mixed
363694,polish_companies_bankruptcy,192,5910,2,2,3,2,1,0.9796954314720813,0.9788696822897467,0.9828986823085286,mixed
363694,polish_companies_bankruptcy,192,5910,2,3,3,2,1,0.9751269035532995,0.9737402611869052,0.9770150426582846,mixed
363694,polish_companies_bankruptcy,192,5910,2,4,3,2,1,0.9685279187817258,0.9668561017013267,0.9698352586999893,mixed
363694,polish_companies_bankruptcy,192,5910,2,5,3,2,1,0.9730964467005077,0.9704815527395968,0.9813217532583893,mixed
363694,polish_companies_bankruptcy,192,5910,2,6,3,2,1,0.9756345177664975,0.9742230930082132,0.9779371672333055,mixed
363694,polish_companies_bankruptcy,192,5910,2,7,3,2,1,0.9766497461928934,0.9754093657784038,0.9847603346593873,mixed
363694,polish_companies_bankruptcy,192,5910,2,8,3,2,1,0.9715736040609138,0.9688821624119812,0.9711155180172107,mixed
363696,qsar-biodeg,123,1054,2,0,3,2,1,0.9204545454545454,0.9191287878787878,0.9596963248818842,mixed
363696,qsar-biodeg,123,1054,2,1,3,2,1,0.8888888888888888,0.886850651556534,0.927656943333091,mixed
363696,qsar-biodeg,123,1054,2,2,3,2,1,0.8632478632478633,0.8632478632478633,0.9345311704371865,mixed
363696,qsar-biodeg,123,1054,2,3,3,2,1,0.8693181818181818,0.8664021412471825,0.9304648898185883,mixed
363696,qsar-biodeg,123,1054,2,4,3,2,1,0.8917378917378918,0.8912652875235413,0.9483341820033462,mixed
363696,qsar-biodeg,123,1054,2,5,3,2,1,0.8803418803418803,0.8803418803418803,0.9370226231177711,mixed
363696,qsar-biodeg,123,1054,2,6,3,2,1,0.875,0.8738809392771969,0.945125689760883,mixed
363696,qsar-biodeg,123,1054,2,7,3,2,1,0.8632478632478633,0.8632478632478633,0.931130428457118,mixed
363696,qsar-biodeg,123,1054,2,8,3,2,1,0.8518518518518519,0.8515352959797403,0.9215465192405615,mixed
363700,seismic-bumps,45,2584,2,0,3,2,1,0.9338747099767981,0.9019425813213228,0.7395663070720279,mixed
363700,seismic-bumps,45,2584,2,1,3,2,1,0.9349593495934959,0.9035321445651432,0.7731921029281278,mixed
363700,seismic-bumps,45,2584,2,2,3,2,1,0.9337979094076655,0.9018300530495652,0.7590665095574758,mixed
363700,seismic-bumps,45,2584,2,3,3,2,1,0.9338747099767981,0.9019425813213228,0.7667974283534924,mixed
363700,seismic-bumps,45,2584,2,4,3,2,1,0.9349593495934959,0.9035321445651432,0.7922914818101154,mixed
363700,seismic-bumps,45,2584,2,5,3,2,1,0.9337979094076655,0.9018300530495652,0.7567644234965523,mixed
363700,seismic-bumps,45,2584,2,6,3,2,1,0.9338747099767981,0.9019425813213228,0.8218372016999019,mixed
363700,seismic-bumps,45,2584,2,7,3,2,1,0.9349593495934959,0.9035321445651432,0.764363354037267,mixed
363700,seismic-bumps,45,2584,2,8,3,2,1,0.9337979094076655,0.9018300530495652,0.7197237496726892,mixed
363702,splice,180,3190,3,0,3,2,1,0.9661654135338346,0.9661989573021279,0.9924036380795008,mixed
363702,splice,180,3190,3,1,3,2,1,0.9727187206020697,0.9727296440762125,0.9972786029536512,mixed
363702,splice,180,3190,3,2,3,2,1,0.9680150517403575,0.9681654884477046,0.9957834225840085,mixed
363702,splice,180,3190,3,3,3,2,1,0.9624060150375939,0.9623173022670916,0.994972854112857,mixed
363702,splice,180,3190,3,4,3,2,1,0.973659454374412,0.9736947501221496,0.9940487426980238,mixed
363702,splice,180,3190,3,5,3,2,1,0.9708372530573848,0.9708480047106309,0.9954146524151387,mixed
363702,splice,180,3190,3,6,3,2,1,0.9595864661654135,0.9596415038870453,0.9922371583922999,mixed
363702,splice,180,3190,3,7,3,2,1,0.9661335841956726,0.9661335841956726,0.9944426056423888,mixed
363702,splice,180,3190,3,8,3,2,1,0.9727187206020697,0.9727634245132719,0.9968345231666392,mixed
363704,students_dropout_and_academic_success,108,4424,3,0,3,2,1,0.7952542372881356,0.7849291540226482,0.8950790551196276,mixed
363704,students_dropout_and_academic_success,108,4424,3,1,3,2,1,0.7715254237288136,0.7647608434399624,0.8944123695729979,mixed
363704,students_dropout_and_academic_success,108,4424,3,2,3,2,1,0.7842605156037992,0.7747919481272011,0.903954533531551,mixed
363704,students_dropout_and_academic_success,108,4424,3,3,3,2,1,0.8061016949152542,0.7977851470567416,0.9024845645501133,mixed
363704,students_dropout_and_academic_success,108,4424,3,4,3,2,1,0.7715254237288136,0.7621432129289138,0.8869158515434173,mixed
363704,students_dropout_and_academic_success,108,4424,3,5,3,2,1,0.7842605156037992,0.7765301619134618,0.8978570257644156,mixed
363704,students_dropout_and_academic_success,108,4424,3,6,3,2,1,0.8020338983050848,0.7925148993781224,0.9060760095941615,mixed
363704,students_dropout_and_academic_success,108,4424,3,7,3,2,1,0.7850847457627118,0.7765069816660104,0.9013966323268798,mixed
363704,students_dropout_and_academic_success,108,4424,3,8,3,2,1,0.7842605156037992,0.7744008242267404,0.8935572739851917,mixed
